Date,AAPL,GS,TSLA
2023-10-31,170.77000427246094,303.6099853515625,200.83999633789062
2023-11-01,173.97000122070312,307.1600036621094,205.66000366210938
2023-11-02,177.57000732421875,313.760009765625,218.50999450683594
2023-11-03,176.64999389648438,327.6199951171875,219.9600067138672
2023-11-06,179.22999572753906,323.9100036621094,219.27000427246094
2023-11-07,181.82000732421875,323.95001220703125,222.17999267578125
2023-11-08,182.88999938964844,324.55999755859375,222.11000061035156
2023-11-09,182.41000366210938,320.7799987792969,209.97999572753906
2023-11-10,186.39999389648438,325.510009765625,214.64999389648438
2023-11-13,184.8000030517578,326.9100036621094,223.7100067138672
2023-11-14,187.44000244140625,338.7200012207031,237.41000366210938
2023-11-15,188.00999450683594,337.6000061035156,242.83999633789062
2023-11-16,189.7100067138672,336.6700134277344,233.58999633789062
2023-11-17,189.69000244140625,339.19000244140625,234.3000030517578
2023-11-20,191.4499969482422,339.45001220703125,235.60000610351562
2023-11-21,190.63999938964844,334.9700012207031,241.1999969482422
2023-11-22,191.30999755859375,338.6400146484375,234.2100067138672
2023-11-24,189.97000122070312,339.1499938964844,235.4499969482422
2023-11-27,189.7899932861328,337.7099914550781,236.0800018310547
2023-11-28,190.39999389648438,337.6499938964844,246.72000122070312
2023-11-29,189.3699951171875,340.260009765625,244.13999938964844
2023-11-30,189.9499969482422,341.5400085449219,240.0800018310547
2023-12-01,191.24000549316406,348.42999267578125,238.8300018310547
2023-12-04,189.42999267578125,349.3900146484375,235.5800018310547
2023-12-05,193.4199981689453,341.75,238.72000122070312
2023-12-06,192.32000732421875,341.9700012207031,239.3699951171875
2023-12-07,194.27000427246094,344.6199951171875,242.63999938964844
2023-12-08,195.7100067138672,350.8299865722656,243.83999633789062
2023-12-11,193.17999267578125,351.760009765625,239.74000549316406
2023-12-12,194.7100067138672,352.6099853515625,237.00999450683594
2023-12-13,197.9600067138672,362.7300109863281,239.2899932861328
2023-12-14,198.11000061035156,383.4700012207031,251.0500030517578
2023-12-15,197.57000732421875,380.510009765625,253.5
2023-12-18,195.88999938964844,376.3999938964844,252.0800018310547
2023-12-19,196.94000244140625,382.45001220703125,257.2200012207031
2023-12-20,194.8300018310547,377.5199890136719,247.13999938964844
2023-12-21,194.67999267578125,380.57000732421875,254.5
2023-12-22,193.60000610351562,380.6499938964844,252.5399932861328
2023-12-26,193.0500030517578,381.6099853515625,256.6099853515625
2023-12-27,193.14999389648438,384.4800109863281,261.44000244140625
2023-12-28,193.5800018310547,386.4100036621094,253.17999267578125
2023-12-29,192.52999877929688,385.7699890136719,248.47999572753906
